Fecha,Sexo,Entradas
2012-01-01,Hombre,1507
2012-01-01,Mujer,1258
2012-01-01,No disponible,1
2012-02-01,Hombre,1560
2012-02-01,Mujer,1202
2012-02-01,No disponible,1
2012-03-01,Hombre,1649
2012-03-01,Mujer,1293
2012-03-01,No disponible,1
2012-04-01,Hombre,1557
2012-04-01,Mujer,1236
2012-04-01,No disponible,1
2012-05-01,Hombre,1525
2012-05-01,Mujer,1141
2012-05-01,No disponible,1
2012-06-01,Hombre,1561
2012-06-01,Mujer,1213
2012-06-01,No disponible,1
2012-07-01,Hombre,1585
2012-07-01,Mujer,1290
2012-07-01,No disponible,1
2012-08-01,Hombre,1568
2012-08-01,Mujer,1274
2012-08-01,No disponible,1
2012-09-01,Hombre,1475
2012-09-01,Mujer,1118
2012-09-01,No disponible,1
2012-10-01,Hombre,1525
2012-10-01,Mujer,1208
2012-10-01,No disponible,1
2012-11-01,Hombre,1672
2012-11-01,Mujer,1330
2012-11-01,No disponible,1
2012-12-01,Hombre,1647
2012-12-01,Mujer,1388
2012-12-01,No disponible,1
2013-01-01,Hombre,1571
2013-01-01,Mujer,1294
2013-01-01,No disponible,1
2013-02-01,Hombre,1551
2013-02-01,Mujer,1253
2013-02-01,No disponible,1
2013-03-01,Hombre,1659
2013-03-01,Mujer,1356
2013-03-01,No disponible,1
2013-04-01,Hombre,1589
2013-04-01,Mujer,1211
2013-04-01,No disponible,1
2013-05-01,Hombre,1540
2013-05-01,Mujer,1235
2013-05-01,No disponible,1
2013-06-01,Hombre,1624
2013-06-01,Mujer,1294
2013-06-01,No disponible,1
2013-07-01,Hombre,1651
2013-07-01,Mujer,1313
2013-07-01,No disponible,1
2013-08-01,Hombre,1630
2013-08-01,Mujer,1349
2013-08-01,No disponible,1
2013-09-01,Hombre,1468
2013-09-01,Mujer,1130
2013-09-01,No disponible,1
2013-10-01,Hombre,1575
2013-10-01,Mujer,1235
2013-10-01,No disponible,1
2013-11-01,Hombre,1677
2013-11-01,Mujer,1368
2013-11-01,No disponible,1
2013-12-01,Hombre,1694
2013-12-01,Mujer,1460
2013-12-01,No disponible,1
2014-01-01,Hombre,1673
2014-01-01,Mujer,1363
2014-01-01,No disponible,1
2014-02-01,Hombre,1689
2014-02-01,Mujer,1290
2014-02-01,No disponible,1
2014-03-01,Hombre,1744
2014-03-01,Mujer,1464
2014-03-01,No disponible,1
2014-04-01,Hombre,1721
2014-04-01,Mujer,1378
2014-04-01,No disponible,1
2014-05-01,Hombre,1690
2014-05-01,Mujer,1278
2014-05-01,No disponible,1
2014-06-01,Hombre,1626
2014-06-01,Mujer,1297
2014-06-01,No disponible,1
2014-07-01,Hombre,1658
2014-07-01,Mujer,1390
2014-07-01,No disponible,1
2014-08-01,Hombre,1716
2014-08-01,Mujer,1356
2014-08-01,No disponible,1
2014-09-01,Hombre,1548
2014-09-01,Mujer,1173
2014-09-01,No disponible,1
2014-10-01,Hombre,1580
2014-10-01,Mujer,1214
2014-10-01,No disponible,1
2014-11-01,Hombre,1697
2014-11-01,Mujer,1365
2014-11-01,No disponible,1
2014-12-01,Hombre,1654
2014-12-01,Mujer,1430
2014-12-01,No disponible,1
2015-01-01,Hombre,1662
2015-01-01,Mujer,1352
2015-01-01,No disponible,1
2015-02-01,Hombre,1629
2015-02-01,Mujer,1298
2015-02-01,No disponible,1
2015-03-01,Hombre,1794
2015-03-01,Mujer,1469
2015-03-01,No disponible,1
2015-04-01,Hombre,1673
2015-04-01,Mujer,1330
2015-04-01,No disponible,1
2015-05-01,Hombre,1655
2015-05-01,Mujer,1287
2015-05-01,No disponible,1
2015-06-01,Hombre,1597
2015-06-01,Mujer,1295
2015-06-01,No disponible,1
2015-07-01,Hombre,1670
2015-07-01,Mujer,1384
2015-07-01,No disponible,1
2015-08-01,Hombre,1672
2015-08-01,Mujer,1366
2015-08-01,No disponible,1
2015-09-01,Hombre,1604
2015-09-01,Mujer,1226
2015-09-01,No disponible,1
2015-10-01,Hombre,1645
2015-10-01,Mujer,1279
2015-10-01,No disponible,1
2015-11-01,Hombre,1700
2015-11-01,Mujer,1381
2015-11-01,No disponible,1
2015-12-01,Hombre,1736
2015-12-01,Mujer,1452
2015-12-01,No disponible,1
2016-01-01,Hombre,1700
2016-01-01,Mujer,1357
2016-01-01,No disponible,1
2016-02-01,Hombre,1707
2016-02-01,Mujer,1332
2016-02-01,No disponible,1
2016-03-01,Hombre,1756
2016-03-01,Mujer,1412
2016-03-01,No disponible,1
2016-04-01,Hombre,1697
2016-04-01,Mujer,1325
2016-04-01,No disponible,1
2016-05-01,Hombre,1683
2016-05-01,Mujer,1289
2016-05-01,No disponible,1
2016-06-01,Hombre,1618
2016-06-01,Mujer,1260
2016-06-01,No disponible,1
2016-07-01,Hombre,1655
2016-07-01,Mujer,1333
2016-07-01,No disponible,1
2016-08-01,Hombre,1639
2016-08-01,Mujer,1309
2016-08-01,No disponible,1
2016-09-01,Hombre,1558
2016-09-01,Mujer,1187
2016-09-01,No disponible,1
2016-10-01,Hombre,1637
2016-10-01,Mujer,1268
2016-10-01,No disponible,1
2016-11-01,Hombre,1758
2016-11-01,Mujer,1371
2016-11-01,No disponible,1
2016-12-01,Hombre,1787
2016-12-01,Mujer,1517
2016-12-01,No disponible,1
2017-01-01,Hombre,1689
2017-01-01,Mujer,1421
2017-01-01,No disponible,1
2017-02-01,Hombre,1671
2017-02-01,Mujer,1307
2017-02-01,No disponible,1
2017-03-01,Hombre,1751
2017-03-01,Mujer,1425
2017-03-01,No disponible,1
2017-04-01,Hombre,1686
2017-04-01,Mujer,1350
2017-04-01,No disponible,1
2017-05-01,Hombre,1621
2017-05-01,Mujer,1268
2017-05-01,No disponible,1
2017-06-01,Hombre,1537
2017-06-01,Mujer,1249
2017-06-01,No disponible,1
2017-07-01,Hombre,1587
2017-07-01,Mujer,1318
2017-07-01,No disponible,1
2017-08-01,Hombre,1590
2017-08-01,Mujer,1327
2017-08-01,No disponible,1
2017-09-01,Hombre,1499
2017-09-01,Mujer,1188
2017-09-01,No disponible,1
2017-10-01,Hombre,1647
2017-10-01,Mujer,1311
2017-10-01,No disponible,1
2017-11-01,Hombre,1732
2017-11-01,Mujer,1374
2017-11-01,No disponible,1
2017-12-01,Hombre,1772
2017-12-01,Mujer,1506
2017-12-01,No disponible,1
2018-01-01,Hombre,1705
2018-01-01,Mujer,1414
2018-01-01,No disponible,2
2018-02-01,Hombre,1651
2018-02-01,Mujer,1357
2018-02-01,No disponible,1
2018-03-01,Hombre,1803
2018-03-01,Mujer,1507
2018-03-01,No disponible,1
2018-04-01,Hombre,1758
2018-04-01,Mujer,1442
2018-04-01,No disponible,1
2018-05-01,Hombre,1701
2018-05-01,Mujer,1343
2018-05-01,No disponible,1
2018-06-01,Hombre,1651
2018-06-01,Mujer,1322
2018-06-01,No disponible,1
2018-07-01,Hombre,1634
2018-07-01,Mujer,1318
2018-07-01,No disponible,1
2018-08-01,Hombre,1628
2018-08-01,Mujer,1400
2018-08-01,No disponible,1
2018-09-01,Hombre,1495
2018-09-01,Mujer,1215
2018-09-01,No disponible,1
2018-10-01,Hombre,1577
2018-10-01,Mujer,1267
2018-10-01,No disponible,1
2018-11-01,Hombre,1697
2018-11-01,Mujer,1394
2018-11-01,No disponible,1
2018-12-01,Hombre,1664
2018-12-01,Mujer,1476
2018-12-01,No disponible,1
2019-01-01,Hombre,1706
